Date (Year),Location of death (state),count
2000,CA,1
2000,MI,1
2000,MI,1
2000,NM,1
2000,CA,1
2000,GA,1
2000,NC,1
2000,NC,1
2000,PA,1
2000,MD,1
2000,MD,1
2000,IL,1
2000,AL,1
2000,GA,1
2000,TN,1
2000,TN,1
2000,FL,1
2000,NE,1
2000,NC,1
2000,CA,1
2000,MI,1
2000,VA,1
2000,OH,1
2000,CA,1
2000,VA,1
2000,VA,1
2000,VA,1
2000,GA,1
2000,UT,1
2000,CA,1
2000,SC,1
2000,PA,1
2000,PA,1
2000,PA,1
2000,FL,1
2000,FL,1
2000,OK,1
2000,TX,1
2000,NJ,1
2000,MD,1
2000,MS,1
2000,AZ,1
2000,CA,1
2000,KS,1
2000,CA,1
2000,PA,1
2000,VA,1
2000,NV,1
2000,IL,1
2000,NY,1
2000,GA,1
2000,AZ,1
2000,OH,1
2000,MO,1
2000,ME,1
2000,AR,1
2000,AZ,1
2000,MA,1
2000,MA,1
2000,PA,1
2000,OH,1
2000,TX,1
2000,NM,1
2000,HI,1
2000,MO,1
2000,RI,1
2000,NJ,1
2000,CA,1
2000,MI,1
2000,NE,1
2000,OK,1
2000,CA,1
2000,AZ,1
2000,CA,1
2000,PA,1
2000,PA,1
2000,PA,1
2000,CA,1
2000,FL,1
2000,MS,1
2000,MI,1
2000,MI,1
2000,FL,1
2000,GA,1
2000,IL,1
2000,CA,1
2000,PA,1
2000,HI,1
2000,HI,1
2000,KS,1
2000,LA,1
2000,MD,1
2000,CA,1
2000,CA,1
2000,NY,1
2000,NV,1
2000,CA,1
2000,MD,1
2000,CO,1
2000,CO,1
2000,CA,1
2000,CA,1
2000,MN,1
2000,CO,1
2000,CA,1
2000,CA,1
2000,OH,1
2000,CO,1
2000,OK,1
2000,CA,1
2000,PA,1
2000,NJ,1
2000,IL,1
2000,MO,1
2000,MS,1
2000,TX,1
2000,IL,1
2000,MI,1
2000,KS,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,GA,1
2000,CA,1
2000,CA,1
2000,UT,1
2000,FL,1
2000,CA,1
2000,MO,1
2000,FL,1
2000,GA,1
2000,TN,1
2000,MD,1
2000,MI,1
2000,MI,1
2000,MI,1
2000,IN,1
2000,CA,1
2000,PA,1
2000,MO,1
2000,OK,1
2000,CA,1
2000,IL,1
2000,CA,1
2000,KS,1
2000,NE,1
2000,NE,1
2000,NY,1
2000,NY,1
2000,IN,1
2000,SC,1
2000,TN,1
2000,CA,1
2000,NE,1
2000,TX,1
2000,TN,1
2000,NC,1
2000,CA,1
2000,SC,1
2000,OH,1
2000,OH,1
2000,TX,1
2000,GA,1
2000,AL,1
2000,CA,1
2000,WA,1
2000,PA,1
2000,IN,1
2000,MO,1
2000,MO,1
2000,WI,1
2000,OH,1
2000,NM,1
2000,NM,1
2000,NM,1
2000,AZ,1
2000,MD,1
2000,NY,1
2000,OH,1
2000,MO,1
2000,CA,1
2000,MI,1
2000,NY,1
2000,IL,1
2000,NJ,1
2000,LA,1
2000,OK,1
2000,CA,1
2000,CA,1
2000,OK,1
2000,MD,1
2000,TX,1
2000,CO,1
2000,CO,1
2000,SC,1
2000,SC,1
2000,WY,1
2000,CA,1
2000,TX,1
2000,MS,1
2000,MS,1
2000,GA,1
2000,OH,1
2000,PA,1
2000,NC,1
2000,NC,1
2000,OH,1
2000,OH,1
2000,OH,1
2000,IL,1
2000,CA,1
2000,MA,1
2000,FL,1
2000,TN,1
2000,TX,1
2000,AL,1
2000,NY,1
2000,NY,1
2000,UT,1
2000,CA,1
2000,MI,1
2000,OH,1
2000,CA,1
2000,GA,1
2000,CA,1
2000,CA,1
2000,IN,1
2000,NH,1
2000,CA,1
2000,CA,1
2000,VA,1
2000,GA,1
2000,VT,1
2000,MS,1
2000,CA,1
2000,AR,1
2000,AL,1
2000,PA,1
2000,VA,1
2000,CO,1
2000,TN,1
2000,TN,1
2000,CA,1
2000,CA,1
2000,AZ,1
2000,TN,1
2000,VA,1
2000,NY,1
2000,WA,1
2000,CA,1
2000,CA,1
2000,TN,1
2000,MO,1
2000,TX,1
2000,GA,1
2000,MO,1
2000,SC,1
2000,AK,1
2000,OH,1
2000,TX,1
2000,AR,1
2000,IL,1
2000,TN,1
2000,NY,1
2000,NJ,1
2000,NY,1
2000,AZ,1
2000,MO,1
2000,TX,1
2000,NJ,1
2000,MO,1
2000,WA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,GA,1
2000,SC,1
2000,SC,1
2000,SC,1
2000,MS,1
2000,NM,1
2000,TX,1
2000,TX,1
2000,FL,1
2000,FL,1
2000,CA,1
2000,CO,1
2000,TN,1
2000,CA,1
2000,WV,1
2000,CA,1
2000,IL,1
2000,PA,1
2000,FL,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,MO,1
2000,NJ,1
2000,LA,1
2000,ME,1
2000,CO,1
2000,NJ,1
2000,FL,1
2000,OH,1
2000,PA,1
2000,AL,1
2000,CA,1
2000,CA,1
2000,NJ,1
2000,NJ,1
2000,GA,1
2000,NE,1
2000,OR,1
2000,IL,1
2000,CA,1
2000,VA,1
2000,CO,1
2000,CO,1
2000,CA,1
2000,FL,1
2000,MN,1
2000,OK,1
2000,LA,1
2000,MI,1
2000,MI,1
2000,FL,1
2000,SC,1
2000,NY,1
2000,MD,1
2000,SC,1
2000,MD,1
2000,CA,1
2000,CA,1
2000,TN,1
2000,CA,1
2000,NJ,1
2000,CA,1
2000,MA,1
2000,MT,1
2000,CA,1
2000,IA,1
2000,SC,1
2000,NY,1
2000,SC,1
2000,FL,1
2000,MI,1
2000,MD,1
2000,IL,1
2000,PA,1
2000,NJ,1
2000,MD,1
2000,NC,1
2000,FL,1
2000,OK,1
2000,GA,1
2000,IL,1
2000,TX,1
2000,CA,1
2000,MT,1
2000,MN,1
2000,VA,1
2000,LA,1
2000,FL,1
2000,NM,1
2000,ID,1
2000,LA,1
2000,FL,1
2000,CA,1
2000,MO,1
2000,CA,1
2000,CO,1
2000,SC,1
2000,AL,1
2000,CA,1
2000,TX,1
2000,CA,1
2000,MO,1
2000,MN,1
2000,MO,1
2000,TN,1
2000,PA,1
2000,IL,1
2000,MS,1
2000,MS,1
2000,MS,1
2000,CA,1
2000,TX,1
2000,KS,1
2000,IL,1
2000,TX,1
2000,TN,1
2000,KY,1
2000,IL,1
2000,CA,1
2000,OH,1
2000,WA,1
2000,PA,1
2000,ID,1
2000,MO,1
2000,KY,1
2000,NM,1
2000,FL,1
2000,NC,1
2000,AZ,1
2000,OH,1
2000,IL,1
2000,NM,1
2000,CA,1
2000,MD,1
2000,AR,1
2000,GA,1
2000,GA,1
2000,GA,1
2000,CA,1
2000,GA,1
2000,MO,1
2000,CA,1
2000,TX,1
2000,CA,1
2000,MN,1
2000,MD,1
2000,NM,1
2000,CA,1
2000,AZ,1
2000,CA,1
2000,VA,1
2000,OH,1
2000,OH,1
2000,OH,1
2000,NY,1
2000,CA,1
2000,MO,1
2000,SC,1
2000,FL,1
2000,NJ,1
2000,NM,1
2000,OK,1
2000,VA,1
2000,GA,1
2000,IL,1
2000,MT,1
2000,NV,1
2000,MI,1
2000,IL,1
2000,AZ,1
2000,WI,1
2000,VA,1
2000,IL,1
2000,GA,1
2000,VA,1
2000,IA,1
2000,TX,1
2000,CA,1
2000,TX,1
2000,CA,1
2000,IL,1
2000,PA,1
2000,NE,1
2000,SC,1
2000,CA,1
2000,CA,1
2000,MI,1
2000,FL,1
2000,IL,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,IN,1
2000,CO,1
2000,CA,1
2000,IL,1
2000,FL,1
2000,FL,1
2000,MD,1
2000,IL,1
2000,CA,1
2000,OH,1
2000,GA,1
2000,FL,1
2000,MO,1
2000,CA,1
2000,CA,1
2000,PA,1
2000,PA,1
2000,VA,1
2000,TX,1
2000,NC,1
2000,NC,1
2000,MN,1
2000,CA,1
2000,ME,1
2000,CA,1
2000,NY,1
2000,AZ,1
2000,IN,1
2000,IN,1
2000,VA,1
2000,CA,1
2000,MO,1
2000,MO,1
2000,IL,1
2000,NJ,1
2000,KS,1
2000,GA,1
2000,GA,1
2000,MN,1
2000,MN,1
2000,WA,1
2000,KY,1
2000,TX,1
2000,MS,1
2000,NY,1
2000,TX,1
2000,LA,1
2000,CA,1
2000,CA,1
2000,FL,1
2000,CA,1
2000,OH,1
2000,NJ,1
2000,NJ,1
2000,CA,1
2000,CA,1
2000,MO,1
2000,IL,1
2000,IL,1
2000,NJ,1
2000,KS,1
2000,OK,1
2000,OK,1
2000,IL,1
2000,MN,1
2000,MO,1
2000,FL,1
2000,FL,1
2000,CO,1
2000,GA,1
2000,OH,1
2000,IL,1
2000,OR,1
2000,CA,1
2000,CA,1
2000,OH,1
2000,OK,1
2000,OK,1
2000,AL,1
2000,CA,1
2000,CA,1
2000,CO,1
2000,PA,1
2000,HI,1
2000,HI,1
2000,OH,1
2000,OH,1
2000,CT,1
2000,MI,1
2000,WA,1
2000,CA,1
2000,MI,1
2000,AZ,1
2000,CO,1
2000,NE,1
2000,MS,1
2000,NV,1
2000,OK,1
2000,OK,1
2000,TX,1
2000,OH,1
2000,MI,1
2000,MS,1
2000,FL,1
2000,VA,1
2000,CA,1
2000,NJ,1
2000,LA,1
2000,MD,1
2000,SC,1
2000,WV,1
2000,MO,1
2000,AL,1
2000,CA,1
2000,CA,1
2000,WI,1
2000,CA,1
2000,NV,1
2000,CA,1
2000,HI,1
2000,CA,1
2000,MI,1
2000,VA,1
2000,NE,1
2000,MS,1
2000,MI,1
2000,CA,1
2000,CA,1
2000,VA,1
2000,FL,1
2000,FL,1
2000,CA,1
2000,MN,1
2000,NM,1
2000,OR,1
2000,IL,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,CA,1
2000,AR,1
2000,NC,1
2000,SC,1
2000,GA,1
2000,IL,1
2000,CA,1
2000,PA,1
2000,TX,1
2000,MO,1
2000,PA,1
2000,NY,1
2000,CA,1
2000,CA,1
2000,MO,1
2000,TX,1
2000,FL,1
2000,FL,1
2000,FL,1
2000,CA,1
2000,GA,1
2000,GA,1
2000,LA,1
2000,CA,1
2000,PA,1
2000,MO,1
2000,CA,1
2000,MI,1
2000,AR,1
2000,LA,1
2000,CA,1
2000,WA,1
2000,TX,1
2000,CA,1
2000,MO,1
2000,OK,1
2000,AZ,1
2000,MO,1
2000,AZ,1
2000,VA,1
2000,TX,1
2000,LA,1
2000,LA,1
2000,TX,1
2000,MI,1
2000,CA,1
2000,NM,1
2000,LA,1
2000,NC,1
2000,AK,1
2000,AZ,1
2000,OR,1
2000,WV,1
2000,GA,1
2000,HI,1
2000,LA,1
2000,PA,1
2000,TN,1
2000,IN,1
2000,WA,1
2000,HI,1
2000,OH,1
2000,MO,1
2000,OK,1
2000,OK,1
2000,IL,1
2000,CA,1
2000,WI,1
2000,IN,1
2000,CA,1
2000,OR,1
2000,FL,1
2000,FL,1
2000,MI,1
2000,MI,1
2000,FL,1
2000,MI,1
2000,MS,1
2000,NC,1
2000,IN,1
2000,MO,1
2000,NM,1
2000,IN,1
2000,IN,1
2000,OH,1
2000,MO,1
2000,OK,1
2000,OH,1
2000,NJ,1
2000,CO,1
2000,OH,1
2000,NY,1
2000,SC,1
2000,NJ,1
2000,IL,1
2000,NJ,1
2000,PA,1
2000,PA,1
2000,OH,1
2000,MO,1
2000,TX,1
2000,LA,1
2000,VT,1
2000,NY,1
2000,CA,1
2000,CA,1
2000,TN,1
2000,IL,1
2000,NM,1
2000,AL,1
2000,MI,1
2000,MO,1
2000,WI,1
2000,WI,1
2000,NE,1
2000,NJ,1
2000,MO,1
2000,CA,1
2000,NC,1
2000,NC,1
2000,CA,1
2000,TX,1
2000,TX,1
2000,IL,1
2000,AK,1
