Date (Year),Location of death (state)
2000,CA
2000,MI
2000,MI
2000,NM
2000,CA
2000,GA
2000,NC
2000,NC
2000,PA
2000,MD
2000,MD
2000,IL
2000,AL
2000,GA
2000,TN
2000,TN
2000,FL
2000,NE
2000,NC
2000,CA
2000,MI
2000,VA
2000,OH
2000,CA
2000,VA
2000,VA
2000,VA
2000,GA
2000,UT
2000,CA
2000,SC
2000,PA
2000,PA
2000,PA
2000,FL
2000,FL
2000,OK
2000,TX
2000,NJ
2000,MD
2000,MS
2000,AZ
2000,CA
2000,KS
2000,CA
2000,PA
2000,VA
2000,NV
2000,IL
2000,NY
2000,GA
2000,AZ
2000,OH
2000,MO
2000,ME
2000,AR
2000,AZ
2000,MA
2000,MA
2000,PA
2000,OH
2000,TX
2000,NM
2000,HI
2000,MO
2000,RI
2000,NJ
2000,CA
2000,MI
2000,NE
2000,OK
2000,CA
2000,AZ
2000,CA
2000,PA
2000,PA
2000,PA
2000,CA
2000,FL
2000,MS
2000,MI
2000,MI
2000,FL
2000,GA
2000,IL
2000,CA
2000,PA
2000,HI
2000,HI
2000,KS
2000,LA
2000,MD
2000,CA
2000,CA
2000,NY
2000,NV
2000,CA
2000,MD
2000,CO
2000,CO
2000,CA
2000,CA
2000,MN
2000,CO
2000,CA
2000,CA
2000,OH
2000,CO
2000,OK
2000,CA
2000,PA
2000,NJ
2000,IL
2000,MO
2000,MS
2000,TX
2000,IL
2000,MI
2000,KS
2000,CA
2000,CA
2000,CA
2000,GA
2000,CA
2000,CA
2000,UT
2000,FL
2000,CA
2000,MO
2000,FL
2000,GA
2000,TN
2000,MD
2000,MI
2000,MI
2000,MI
2000,IN
2000,CA
2000,PA
2000,MO
2000,OK
2000,CA
2000,IL
2000,CA
2000,KS
2000,NE
2000,NE
2000,NY
2000,NY
2000,IN
2000,SC
2000,TN
2000,CA
2000,NE
2000,TX
2000,TN
2000,NC
2000,CA
2000,SC
2000,OH
2000,OH
2000,TX
2000,GA
2000,AL
2000,CA
